Date,Week,Month,Year,Lines,Models,DefectsDescription,InspectedQty,DefectsQty,DefectsDescriptionqty,Defects %,DefectStatus,Check,FPY,DPPM
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP gap,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A05,BG6,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,PS fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A12,BG6,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A05,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,NFC card identification test,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Theindicatorlight/flashisnotbright/weak,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,BG6,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,FM nosignal,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Battery cover gap too large,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,NFC card identification test,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,Material code change,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Power not on/auto restart,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Power not on/auto restart,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Power not on/auto restart,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Camera particle,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Battery cover gap too large,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Vibration fail/continuous,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Charging failure,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Theindicatorlight/flashisnotbright/weak,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Vibration fail/continuous,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Charging failure,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Camera particle,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Camera lens scratches,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,The phone is not turned on,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Power not on/auto restart,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Vibration fail/continuous,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Senseoflight/distancefails,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A05,A663LC,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A06,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP gap,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,A663LC,"Screen with foreign body, dirt",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Theindicatorlight/flashisnotbright/weak,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,The phone is not turned on,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,FM nosignal,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP failure,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Theindicatorlight/flashisnotbright/weak,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,NFC card identification test,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,TP failure,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,decorate shell scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Battery cover gap too large,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"front camer auneven screen,black screen,black shadow",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,CL6,TP touch drift,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG6,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP failure,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,BG6,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,BG6,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG6,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A07,BG6,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,BG6,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,BG6,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,The phone is not turned on,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,The phone is not turned on,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,A663LC,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,BG6,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,A663LC,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,sound ofbothsidesofearphonenot same,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,BG6,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,BG6,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A07,BG6,Camera lens scratches,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Camera blur/fuzziness,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,The phone is not turned on,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A01,A665L,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,TP scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A03,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A08,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A14,X6853,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,NFC card identification test,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A02,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A04,X6525,FM nosignal,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A10,X6837,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A18,KJ7,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,A11,KJ7,Mid housing scratch,,,1,,Scanned,Assembly,,
